6015454	10.256410256410255	13	1.7692307692307692	268	25	52.0
6046737	5.225225225225225	37	2.4324324324324325	745	74	50.0
6084755	4.084000381170192	53	4.735849056603773	601	59	89.83050847457628
6117859	2.450980392156863	51	3.372549019607843	754	95	53.68421052631579
6140555	1.2508809020436937	43	4.906976744186046	851	70	61.42857142857143
6184251	3.4979423868312742	27	5.296296296296297	414	31	87.09677419354838
6276510	2.8325123152709364	58	1.5	1015	97	59.79381443298969
6306140	0.0	26	1.5	719	66	39.39393939393939
6363337	4.0100250626566405	76	4.75	1279	132	57.57575757575758
6497393	1.029526029526031	42	6.095238095238095	1259	98	42.857142857142854
6531060	1.666666666666668	50	3.58	942	78	64.1025641025641
6929887	0.0	25	4.04	272	25	100.0
6983867	4.098360655737705	61	3.278688524590164	1258	105	58.0952380952381
7131005	0.0	28	2.2142857142857144	734	69	40.57971014492754
7280564	2.6315789473684212	19	2.1578947368421053	218	24	79.16666666666666
7291837	4.545454545454546	22	1.5454545454545454	352	41	53.65853658536586
7315464	3.858784893267652	29	3.3448275862068964	400	63	46.03174603174603
7342869	2.380952380952381	42	2.1666666666666665	691	83	50.602409638554214
7415664	5.51948051948052	77	4.688311688311688	878	91	84.61538461538461
7456714	4.947916666666667	64	2.09375	998	98	65.3061224489796
7557325	3.9007092198581557	47	3.872340425531915	553	63	74.60317460317461
7568484	12.676426426426424	74	3.2972972972972974	998	100	74.0
7686835	1.7567567567567568	37	3.5945945945945947	418	44	84.0909090909091
8831196	5.371315192743764	28	3.357142857142857	668	71	39.436619718309856
8860604	0.0	10	1.3	325	26	38.46153846153847
8894287	4.417989417989418	63	3.0634920634920637	1091	99	63.63636363636363
8911868	0.3448275862068966	29	3.586206896551724	352	35	82.85714285714286
8945963	0.0	30	2.066666666666667	481	46	65.21739130434783
9016227	1.8275418275418283	74	3.310810810810811	979	112	66.07142857142857
9028214	14.360509860509863	30	6.866666666666666	304	30	100.0
9041360	3.638189296084034	42	6.833333333333333	488	42	100.0
9063726	1.7846967846967845	45	8.28888888888889	694	64	70.3125
9973763	3.007518796992484	38	3.236842105263158	550	56	67.85714285714286
10056942	0.0	41	2.902439024390244	619	67	61.19402985074627
10092621	5.555555555555558	12	2.1666666666666665	271	31	38.70967741935484
10175713	4.772321428571429	64	4.90625	997	84	76.19047619047619
10257237	0.0	40	2.6	638	77	51.94805194805194
10278189	6.296296296296297	27	4.111111111111111	254	27	100.0
10315022	0.0	9	3.6666666666666665	347	35	25.71428571428571
10379024	6.089743589743589	26	3.0384615384615383	704	76	34.21052631578947
10500843	18.421052631578945	19	1.9473684210526316	290	23	82.6086956521739
10531045	1.4285714285714286	35	2.5428571428571427	1258	142	24.647887323943664
10599526	4.411764705882353	34	1.7647058823529411	823	82	41.46341463414634
10630205	10.317460317460316	21	1.9047619047619047	326	31	67.74193548387096
10651569	0.0	22	5.090909090909091	382	26	84.61538461538461
10679894	5.426356589147287	43	2.6511627906976742	548	50	86.0
10763147	3.125	16	1.5625	562	68	23.52941176470588
10943969	0.0	20	1.0	406	35	57.14285714285714
10956149	0.9019855416914242	36	11.13888888888889	408	36	100.0
10969647	8.083333333333332	40	3.25	470	47	85.1063829787234
11166728	4.6380090497737525	34	4.0	264	49	69.38775510204081
11893017	3.8541666666666656	32	4.65625	642	61	52.459016393442624
11986619	7.171717171717172	33	3.6363636363636362	857	90	36.666666666666664
12575498	5.555555555555556	57	2.456140350877193	792	103	55.33980582524271
12670346	15.0	10	1.4	487	45	22.22222222222222
12869238	9.453685583822569	73	3.73972602739726	1606	143	51.048951048951054
14671404	3.3949246535031143	137	4.759124087591241	2192	211	64.92890995260665
15999004	1.0064935064935068	44	3.727272727272727	772	62	70.96774193548387
16058983	3.6388888888888884	60	3.35	627	85	70.58823529411765
16206840	3.672316384180791	59	2.830508474576271	1387	160	36.875
16510834	4.761904761904765	34	2.735294117647059	556	51	66.66666666666666
16854749	3.9192949907235612	77	3.0	983	112	68.75
16946811	4.480122324159021	109	3.18348623853211	2332	153	71.24183006535948
17030376	4.531388152077807	29	2.5517241379310347	341	33	87.87878787878788
17430843	5.5	25	2.84	411	35	71.42857142857143
17468411	0.0	31	2.096774193548387	594	80	38.75
17911294	1.11111111111111	30	3.033333333333333	877	90	33.33333333333333
18705783	1.2672811059907838	31	2.5161290322580645	893	86	36.04651162790697
18745208	13.656004489337821	54	3.1296296296296298	794	99	54.54545454545454
18787345	3.9473684210526314	38	1.394736842105263	876	100	38.0
18824187	3.8461538461538463	26	1.6538461538461537	315	31	83.87096774193549
19184666	1.7777777777777766	30	2.433333333333333	556	43	69.76744186046511
21346285	3.0303030303030303	33	1.5454545454545454	1308	169	19.526627218934912
21546764	2.0	25	2.12	369	42	59.523809523809526
21727319	15.222222222222221	60	3.533333333333333	1044	103	58.252427184466015
21852624	1.333333333333334	50	2.66	866	85	58.82352941176471
22213338	7.6923076923076925	26	3.8846153846153846	453	37	70.27027027027027
23348052	0.0	9	1.1111111111111112	448	59	15.254237288135593
23694189	0.0	3	2.0	206	18	16.666666666666664
23761626	4.40251572327044	53	1.9056603773584906	756	91	58.24175824175825
23967229	2.0491803278688523	61	1.360655737704918	1091	150	40.666666666666664
24105594	0.0	14	2.2857142857142856	288	22	63.63636363636363
24248367	0.7891414141414136	44	3.75	641	83	53.01204819277109
24298878	4.151138716356109	46	3.5	616	55	83.63636363636363
24354715	18.05555555555555	12	2.5833333333333335	467	71	16.901408450704224
24551407	3.8903625110521656	29	4.0	744	75	38.666666666666664
24630029	2.380952380952381	21	1.380952380952381	868	89	23.595505617977526
24935991	0.8130081300813	41	2.6341463414634148	443	44	93.18181818181817
25036064	6.666666666666667	15	1.5333333333333334	254	24	62.5
25073682	1.1627906976744187	43	2.1627906976744184	751	110	39.09090909090909
25311029	4.385964912280701	76	2.1842105263157894	1236	110	69.0909090909091
25580094	2.4452269170579024	71	3.563380281690141	1366	118	60.16949152542372
25696875	0.0	24	2.2083333333333335	323	24	100.0
26678969	3.22996976568405	210	3.7666666666666666	3404	259	81.08108108108108
27397626	4.62962962962963	27	3.185185185185185	372	29	93.10344827586206
27504137	2.567693744164334	51	3.196078431372549	548	51	100.0
28085738	5.122962840748685	58	6.379310344827586	791	89	65.1685393258427
28837812	15.65366550660668	18	8.61111111111111	212	19	94.73684210526315
29038332	5.196078431372547	17	7.823529411764706	817	85	20.0
29049560	6.884615384615384	20	4.2	334	25	80.0
29064720	0.0	25	4.28	588	61	40.98360655737705
29122011	1.0526315789473684	38	3.0789473684210527	526	59	64.40677966101694
29175445	5.110062893081761	53	2.452830188679245	898	86	61.627906976744185
29325603	7.936507936507937	63	2.6825396825396823	1066	133	47.368421052631575
29436227	0.0	12	2.0	306	27	44.44444444444444
29596459	2.051282051282051	65	1.5846153846153845	1245	153	42.48366013071895
29722288	3.333333333333333	40	3.225	641	85	47.05882352941176
30104405	6.25	56	2.125	1428	143	39.16083916083916
30249365	6.39034878165313	23	5.913043478260869	597	47	48.93617021276596
30613936	0.0	21	2.761904761904762	353	42	50.0
31157129	0.9656084656084667	45	5.644444444444445	510	46	97.82608695652173
31738406	4.807692307692306	52	4.0576923076923075	834	64	81.25
31838549	6.25	32	1.8125	630	54	59.25925925925925
32461964	2.9928315412186386	93	2.3655913978494625	2358	212	43.86792452830189
32560142	0.0	39	3.2051282051282053	1004	106	36.79245283018868
32670049	1.4102564102564115	26	4.230769230769231	656	59	44.06779661016949
32786404	11.290322580645162	31	1.6451612903225807	530	57	54.385964912280706
32830472	2.3958333333333326	120	2.9	2364	185	64.86486486486487
33466266	0.0	2	2.0	454	39	5.128205128205128
34266943	0.0	7	1.5714285714285714	335	36	19.444444444444446
34548755	1.7518939393939394	48	4.354166666666667	767	52	92.3076923076923
34821466	6.666666666666668	25	1.72	447	53	47.16981132075472
34952771	3.027898027898027	63	2.4761904761904763	966	113	55.75221238938053
34996524	7.957559681697613	29	4.103448275862069	522	48	60.416666666666664
36131092	0.0	28	2.4285714285714284	1179	121	23.140495867768596
36422987	2.8961748633879782	61	3.7540983606557377	1044	128	47.65625
36484023	0.0	21	2.2857142857142856	827	90	23.333333333333332
36628438	2.136676532961362	38	6.394736842105263	1107	83	45.78313253012048
36811062	0.0	25	2.96	399	37	67.56756756756756
36908646	6.249999999999996	24	2.7083333333333335	751	95	25.263157894736842
36978659	0.29325513196480935	31	3.2580645161290325	440	38	81.57894736842105
37248486	2.140522875816992	51	3.7058823529411766	883	80	63.74999999999999
37281537	0.0	19	2.5789473684210527	976	98	19.387755102040817
37308246	0.0	26	2.3076923076923075	606	50	52.0
37450408	0.868606701940035	63	4.698412698412699	690	68	92.64705882352942
37508757	5.747126436781609	87	1.7126436781609196	1308	158	55.06329113924051
37624959	17.352941176470587	34	2.6176470588235294	587	58	58.620689655172406
38129115	1.3637263637263646	37	7.891891891891892	726	58	63.793103448275865
38171443	5.357142857142857	56	1.9821428571428572	780	70	80.0
38198976	1.0416666666666656	32	2.3125	549	67	47.76119402985074
38298513	3.0434782608695654	23	3.347826086956522	245	33	69.6969696969697
38555364	0.0	7	3.857142857142857	696	58	12.068965517241379
38893555	8.333333333333332	32	2.3125	435	36	88.88888888888889
38910989	8.333333333333337	28	3.9642857142857144	1024	119	23.52941176470588
39005033	5.654761904761905	48	4.5625	1003	94	51.06382978723404
40345577	4.301075268817204	31	2.032258064516129	646	78	39.743589743589745
40400572	7.777777777777773	15	2.8666666666666667	254	21	71.42857142857143
40587916	7.571428571428572	25	3.08	609	70	35.714285714285715
40662691	2.8083775329797356	43	5.27906976744186	377	46	93.47826086956522
40686397	1.0526315789473684	38	2.710526315789474	546	44	86.36363636363636
40905456	5.185185185185185	45	1.4444444444444444	1154	136	33.088235294117645
40947624	5.555555555555555	36	1.4722222222222223	415	41	87.8048780487805
40968965	3.6363636363636362	55	3.2545454545454544	947	98	56.12244897959183
41280536	4.245283018867925	53	2.9056603773584904	1104	70	75.71428571428571
41337680	2.5641025641025643	39	3.8461538461538463	1114	95	41.05263157894737
41817577	1.8166786916786926	36	3.9722222222222223	788	72	50.0
41876078	0.4629629629629639	36	3.4722222222222223	480	47	76.59574468085107
41904422	7.189542483660131	51	3.450980392156863	1018	124	41.12903225806452
41921582	6.690140845070421	71	2.183098591549296	1400	169	42.01183431952663
41970384	0.0	15	1.6666666666666667	291	27	55.55555555555556
41986182	9.289617486338798	61	2.6557377049180326	881	94	64.8936170212766
42007369	6.042857142857142	50	2.86	653	57	87.71929824561403
42055415	5.0	44	1.9318181818181819	1547	147	29.931972789115648
42164707	2.564102564102564	52	4.865384615384615	821	85	61.1764705882353
42203291	14.0625	32	3.3125	593	52	61.53846153846154
42222056	3.2520325203252027	41	2.731707317073171	922	78	52.56410256410257
42244962	0.0	24	2.5833333333333335	440	46	52.17391304347826
42275954	3.333333333333333	40	4.375	876	85	47.05882352941176
42330221	7.6923076923076925	13	1.0	383	45	28.888888888888886
42505882	1.8518518518518519	54	1.6666666666666667	1189	126	42.857142857142854
42593013	3.507481940144478	64	7.1875	793	69	92.7536231884058
42687208	0.0	29	2.0689655172413794	362	38	76.31578947368422
42854144	9.375	32	3.125	441	39	82.05128205128204
43460718	2.2080498866213154	42	8.761904761904763	577	43	97.67441860465115
43501901	13.071428571428577	25	3.64	296	25	100.0
43514797	7.333333333333333	55	2.4	1362	149	36.91275167785235
43598834	1.4444444444444444	45	3.577777777777778	639	51	88.23529411764706
43748922	6.476423902894491	68	3.0294117647058822	1532	125	54.400000000000006
43764038	0.5	40	6.475	581	54	74.07407407407408
43827220	10.136581764488742	43	7.72093023255814	667	74	58.108108108108105
43954024	0.0	22	3.5454545454545454	340	35	62.857142857142854
44014358	2.8508771929824555	38	3.6842105263157894	611	79	48.10126582278481
44143954	11.11111111111111	42	2.380952380952381	410	60	70.0
44181580	0.7260101010101009	24	3.25	533	50	48.0
44209740	4.216945894558813	19	20.157894736842106	246	19	100.0
44220612	17.307692307692307	26	2.3461538461538463	336	31	83.87096774193549
44322662	6.666666666666667	15	2.8	256	27	55.55555555555556
44341410	0.0	14	2.2857142857142856	284	27	51.85185185185185
44358623	0.0	15	1.8666666666666667	355	31	48.38709677419355
44585996	7.82312925170068	49	2.122448979591837	561	58	84.48275862068965
44910463	1.684397163120568	47	4.468085106382978	1042	81	58.0246913580247
45005344	1.2387387387387379	37	3.864864864864865	747	66	56.060606060606055
45376242	2.2959183673469394	28	3.3214285714285716	461	39	71.7948717948718
45437939	5.558746808746809	44	5.2272727272727275	523	45	97.77777777777777
45734163	3.3056952447369903	63	7.841269841269841	916	107	58.87850467289719
45857230	7.395833333333335	48	2.2291666666666665	1125	116	41.37931034482759
45890242	0.0	6	1.0	373	29	20.689655172413794
46119353	2.5641025641025643	39	1.4871794871794872	685	70	55.714285714285715
46131025	2.466666666666666	50	1.76	782	81	61.72839506172839
46150203	1.4	50	2.54	482	52	96.15384615384616
46210308	9.841954022988505	58	3.6379310344827585	1364	106	54.71698113207547
46402686	1.9607843137254901	51	2.450980392156863	1390	131	38.93129770992366
46412865	13.202075702075703	21	6.714285714285714	410	28	75.0
46574477	4.910478234693611	151	3.5695364238410594	3048	232	65.08620689655173
46647606	2.222222222222223	30	2.433333333333333	476	46	65.21739130434783
46764339	2.9411764705882355	17	5.764705882352941	301	32	53.125
46835371	5.5141843971631195	94	3.2127659574468086	2001	172	54.65116279069767
47036202	0.0	17	2.411764705882353	291	24	70.83333333333334
47089001	0.7653061224489799	84	2.6904761904761907	1234	160	52.5
47124796	1.2134502923976613	57	3.9649122807017543	742	70	81.42857142857143
47164835	4.416666666666666	50	2.3	570	65	76.92307692307693
47226149	0.0	21	2.6666666666666665	305	26	80.76923076923077
47253094	1.2362637362637368	52	5.211538461538462	1032	119	43.69747899159664
47327545	7.575757575757576	66	2.5454545454545454	763	110	60.0
47388516	0.0	20	3.05	341	32	62.5
47418028	1.5151515151515136	22	2.0	234	37	59.45945945945946
47538498	5.763888888888888	48	2.9583333333333335	717	73	65.75342465753424
47611502	1.2820512820512808	26	4.153846153846154	235	26	100.0
47805730	4.166666666666667	36	2.5833333333333335	676	63	57.14285714285714
47911688	0.0	20	3.5	316	34	58.82352941176471
47929357	17.24137931034483	29	2.4827586206896552	516	51	56.86274509803921
47939848	0.0	27	3.185185185185185	551	49	55.10204081632652
47993453	0.38461538461538464	26	3.5384615384615383	455	43	60.46511627906976
48279671	1.492537313432836	67	2.6417910447761193	1571	122	54.91803278688525
50752498	2.3048941798941804	72	3.763888888888889	951	89	80.89887640449437
53112727	0.0	29	2.4482758620689653	472	56	51.78571428571429
53216626	4.611111111111111	90	2.6	1441	135	66.66666666666666
53403772	5.682539682539685	45	2.7555555555555555	752	88	51.13636363636363
53464298	10.314520870076425	81	4.271604938271605	1063	114	71.05263157894737
53674497	0.6455789863115057	53	3.150943396226415	1044	92	57.608695652173914
53750824	3.6021505376344094	62	2.2903225806451615	1220	111	55.85585585585585
53977550	5.666666666666666	50	1.82	952	127	39.37007874015748
54018377	3.1972789115646263	49	2.1020408163265305	1745	126	38.88888888888889
54119546	3.535289115646258	112	3.4642857142857144	2628	220	50.90909090909091
55173536	0.0	16	3.3125	523	67	23.88059701492537
55389853	3.414276695526695	88	5.125	1309	113	77.87610619469027
55969914	0.0	13	2.1538461538461537	202	23	56.52173913043478
56471341	4.4394841269841265	56	2.5714285714285716	692	71	78.87323943661971
56622890	16.42080745341615	46	2.0869565217391304	593	62	74.19354838709677
56796368	2.331002331002331	99	3.3535353535353534	2119	227	43.61233480176212
56948557	2.0833333333333326	40	2.475	586	71	56.33802816901409
57082490	0.0	30	1.3333333333333333	535	50	60.0
57388935	3.92156862745098	34	1.3529411764705883	575	54	62.96296296296296
57435113	2.459016393442623	61	3.7540983606557377	1087	99	61.61616161616161
57684696	1.3888888888888888	72	3.2083333333333335	1639	158	45.56962025316456
59017643	5.203703703703704	45	4.177777777777778	629	57	78.94736842105263
59149633	2.2727272727272703	44	2.25	806	82	53.65853658536586
59268424	1.4245014245014245	39	4.333333333333333	485	40	97.5
59335342	7.555555555555556	30	4.4	615	54	55.55555555555556
59419296	4.87012987012987	77	2.5454545454545454	1550	164	46.95121951219512
60019075	10.624999999999996	60	2.55	725	79	75.9493670886076
60302180	0.0	39	1.9230769230769231	478	63	61.904761904761905
60543090	5.555555555555555	42	2.6666666666666665	685	56	75.0
60656289	3.357142857142857	56	5.428571428571429	919	73	76.71232876712328
60831654	1.0064935064935066	77	4.298701298701299	1589	164	46.95121951219512
60865877	1.3194444444444444	72	3.5555555555555554	1032	119	60.50420168067227
60887498	2.2222222222222223	9	2.5555555555555554	330	24	37.5
60950258	2.0	20	3.85	250	22	90.9090909090909
60965560	0.0	66	2.272727272727273	1051	87	75.86206896551724
