44014358	44014969	79		
44143954	44144364	60		
44181580	44182113	50		
44209740	44209986	19		
44220612	44220948	31		
44322662	44322918	27		
44341410	44341694	27		
44358623	44358978	31		
44585996	44586557	58		
44619961	44620371	38		
44629343	44630006	49		
44637219	44637536	26		
44746482	44746682	20		
44749142	44749364	29		
44758573	44758945	46		
44791863	44792078	16		
44794648	44795016	33		
44798519	44798804	25		
44800599	44800962	43		
44808834	44809546	60		
44815670	44816251	47		
44821159	44821431	37		
44824924	44825154	22		
44830067	44831997	159		
44833319	44833810	39		
44910463	44911505	81		
45005344	45006091	66		
45063441	45063679	17		
45063755	45064152	41		
45080297	45081313	100		
45089641	45090312	49		
45100383	45100743	29		
45139909	45140168	23		
45149392	45149690	28		
45151273	45151708	52		
45154288	45155241	69		
45217950	45218355	35		
45225066	45226104	84		
45227885	45228709	59		
45230317	45230651	25		
45233566	45233858	25		
45298027	45298734	47		
45305434	45306069	69		
45307990	45310154	171		
45310434	45310754	25		
45376242	45376703	39		
45437939	45438462	45		
45616039	45616419	49		
45619541	45619761	25		
45734163	45735079	107		
45811423	45811747	33		
45816914	45817412	60		
45823456	45824160	76		
45857230	45858355	116		
45890242	45890615	29		
46072505	46073156	70		
46077858	46078553	67		
46119353	46120038	70		
46131025	46131807	81		
46150203	46150685	52		
46210308	46211672	106		
46221879	46222342	33		
46222695	46223359	51		
46227170	46227387	22		
46378945	46380310	104		
46383451	46383812	40		
46392081	46392700	77		
46402686	46404076	131		
46412865	46413275	28		
46423243	46423791	75		
46431295	46431616	28		
46469593	46470359	51		
46471366	46471834	46		
46574477	46577525	232		
46647606	46648082	46		
46728609	46728914	23		
46764339	46764640	32		
46835371	46837372	172		
47036202	47036493	24		
47089001	47090235	160		
47124796	47125538	70		
47142093	47142975	75		
47149406	47149623	19		
47164835	47165405	65		
47226149	47226454	26		
47253094	47254126	119		
47327545	47328308	110		
47341775	47342027	22		
47388516	47388857	32		
47418028	47418262	37		
47538498	47539215	73		
47611502	47611737	26		
47653801	47654361	82		
47654806	47655119	21		
47805730	47806406	63		
47911688	47912004	34		
47929357	47929873	51		
47939848	47940399	49		
47993453	47993908	43		
48279671	48281242	122		
50752498	50753449	89		
53112727	53113199	56		
53216626	53218067	135		
53384822	53385838	77		
53387263	53388358	98		
53388789	53389031	20		
53403772	53404524	88		
53464298	53465361	114		
53603192	53604199	120		
53604310	53604602	21		
53674497	53675541	92		
53750824	53752044	111		
53977550	53978502	127		
54018377	54020122	126		
54119546	54122174	220		
55173536	55174059	67		
55389853	55391162	113		
55816048	55816458	35		
55816836	55817731	82		
55969914	55970116	23		
56471341	56472033	71		
56622890	56623483	62		
56796368	56798487	227		
56896267	56896840	81		
56900647	56901012	41		
56948557	56949143	71		
57082490	57083025	50		
57388935	57389510	54		
57435113	57436200	99		
57684696	57686335	158		
57776459	57776675	17		
58528167	58528395	17		
58528844	58530402	104		
58873904	58874328	31		
58935301	58935630	26		
59017643	59018272	57		
59149633	59150439	82		
59240686	59241271	55		
59243606	59244971	118		
59246088	59246331	23		
59268424	59268909	40		
59335342	59335957	54		
59419296	59420846	164		
59525971	59526314	27		
59532406	59534474	162		
59541632	59542047	29		
59543528	59543795	22		
60019075	60019800	79		
60302180	60302658	63		
60543090	60543775	56		
60656289	60657208	73		
60831654	60833243	164		
60865877	60866909	119		
60887498	60887828	24		
60950258	60950508	22		
60965560	60966611	87		
61300997	61303817	255		
61304403	61304615	21		
